target	pPfam
P31749	0.714285714286
P0A5R0	1.0
P00520	1.0
Q00535	1.0
P30291	1.0
Q60751	1.0
P02766	1.0
P10275	1.0
P52270	1.0
O00408	0.4
P03962	1.0
Q8VD48	1.0
P00546	1.0
P22199	1.0
Q92630	1.0
Q9P1W9	1.0
O08914	1.0
Q05586	0.0
Q13126	1.0
P53634	1.0
P15428	1.0
P27448	1.0
P16152	1.0
Q9HCR9	1.0
P04626	1.0
P54763	1.0
P54760	1.0
P04629	1.0
O75365	1.0
Q8TCT1	1.0
P16083	1.0
Q99519	0.666666666667
P09811	0.0
Q9FV53	1.0
P11511	1.0
Q02127	1.0
O94760	1.0
Q920D2	1.0
O35491	1.0
O35493	1.0
P24062	1.0
P40231	1.0
O95749	1.0
P37231	0.75
Q9H6Z9	1.0
Q07422	0.25
P04409	0.333333333333
Q9QZX7	1.0
P08631	1.0
P00533	1.0
P08709	1.0
Q13002	0.0
Q9H422	1.0
P53350	1.0
O43781	1.0
Q04609	0.5
P00669	1.0
O94806	1.0
P26255	1.0
Q63707	1.0
Q91WR5	1.0
Q8VH37	1.0
Q16513	1.0
Q96RR4	1.0
P56937	1.0
P18266	1.0
O14684	1.0
Q16644	1.0
P16184	1.0
O15530	1.0
P80192	1.0
O14757	1.0
P10586	0.5
P51617	1.0
Q07343	1.0
Q15349	0.5
P28482	1.0
P39045	1.0
P00523	1.0
O00519	1.0
Q62868	1.0
Q9QYJ6	0.5
P68400	1.0
P68403	1.0
Q9UHD2	1.0
P04745	0.666666666667
Q62137	0.5
Q05655	1.0
Q14012	1.0
P10938	1.0
P20839	1.0
Q15746	1.0
O43353	1.0
O14920	1.0
P11086	1.0
P15208	1.0
P47811	1.0
Q9NYY3	1.0
P48058	0.0
O15648	1.0
P14920	1.0
Q12974	1.0
Q13976	1.0
P09581	1.0
P02866	1.0
P00519	1.0
P00516	1.0
Q07869	0.75
P00883	1.0
P54753	1.0
Q9Y3R4	0.666666666667
Q15759	1.0
P97477	1.0
P16056	1.0
P05696	0.333333333333
Q02156	1.0
Q00959	0.0
P16277	1.0
O70126	1.0
P30728	1.0
P10721	1.0
Q08493	1.0
Q9UQ49	0.666666666667
O00444	1.0
Q08499	1.0
Q6PID4	1.0
P17707	1.0
P17706	1.0
P51635	1.0
P04183	1.0
Q9Y243	1.0
P08069	1.0
O76083	1.0
Q13164	1.0
Q28044	1.0
Q8IW41	1.0
Q5CGA3	1.0
P49185	1.0
Q9WUI1	1.0
Q9XZT6	0.6
Q02763	1.0
P19091	1.0
Q99558	1.0
O60218	1.0
P61168	1.0
P61169	1.0
P80276	1.0
P36897	1.0
P21964	0.857142857143
P13956	1.0
P07333	1.0
P07332	1.0
P14416	1.0
P10608	1.0
P45984	1.0
P45983	1.0
P18440	1.0
O26232	1.0
O76074	1.0
Q873X9	1.0
P49841	1.0
P49840	1.0
P56073	1.0
P09216	1.0
Q86V86	1.0
P53779	1.0
Q8G2R2	1.0
Q7KZI7	1.0
Q9P286	1.0
P15474	1.0
Q9P289	1.0
Q81R22	1.0
P26696	1.0
P21802	1.0
Q02779	1.0
P07947	1.0
P07943	1.0
P07948	1.0
P07949	1.0
Q05513	1.0
Q14680	1.0
P06494	1.0
P06493	1.0
P17252	0.333333333333
P36888	1.0
P13945	1.0
Q13546	1.0
P18433	0.5
P13053	0.666666666667
O00311	0.5
Q15303	1.0
P29317	1.0
P51812	0.5
P51817	1.0
P43346	0.666666666667
P07550	1.0
P21588	0.0
O95819	1.0
P39086	0.0
Q01469	1.0
P05413	1.0
Q99489	1.0
P05771	1.0
P14099	0.4
O14965	1.0
P52895	1.0
Q28156	1.0
Q2KJ64	1.0
P36507	1.0
Q13557	1.0
P22455	1.0
Q96GD4	1.0
Q12051	1.0
P15056	1.0
P37059	1.0
Q9UQB9	1.0
O00142	0.4
O00141	1.0
Q9Y2R2	1.0
P05177	1.0
P51955	1.0
P09471	1.0
Q63644	1.0
P25103	1.0
P35968	1.0
P56658	1.0
Q9FBC5	1.0
Q9UM73	1.0
Q9BZL6	1.0
Q9PPP5	1.0
P24723	1.0
P06213	1.0
Q05397	1.0
Q04759	1.0
P23458	0.5
P04049	1.0
P61823	1.0
Q02750	1.0
P27361	1.0
P11362	1.0
P50233	1.0
P48730	1.0
P16232	1.0
P16234	1.0
P63319	1.0
P28867	1.0
Q06187	0.636363636364
P12104	1.0
Q03114	1.0
P08911	1.0
Q93096	1.0
P24226	1.0
P09467	1.0
P51160	0.0
P29597	0.5
P17516	1.0
Q01662	1.0
P02699	1.0
P02692	1.0
P35558	1.0
P35790	1.0
O60674	0.5
O75676	0.5
P16054	1.0
P23443	1.0
P00747	0.0
P12931	0.943775100402
O64411	1.0
Q13188	1.0
P51661	1.0
Q63206	1.0
P07379	1.0
P63096	1.0
Q16584	1.0
P33316	1.0
P48729	1.0
P22906	1.0
P31938	1.0
P50172	1.0
Q96KS0	1.0
Q13627	1.0
Q04828	0.5
O35078	1.0
P17612	1.0
P05089	1.0
Q9Y233	0.5
P08235	1.0
Q9QXD6	1.0
P28720	0.0
Q01279	1.0
P00918	1.0
P00915	1.0
P14174	1.0
Q9ZB22	1.0
P35236	1.0
P14324	1.0
P06239	0.961904761905
Q09137	1.0
O07746	0.8
P35439	0.0
P14061	1.0
P14060	1.0
P42260	0.0
P42261	0.0
P42262	0.0
P42263	0.0
P97612	1.0
Q9GZT9	1.0
P19020	1.0
P32019	1.0
P03468	1.0
P19112	1.0
P0A546	1.0
P48281	0.666666666667
O75116	1.0
P63086	1.0
Q16719	1.0
Q9NWZ3	1.0
Q9NWT6	1.0
Q9CQ65	1.0
Q16620	1.0
O54939	1.0
P41279	1.0
P50579	1.0
Q9BUB5	1.0
P37173	1.0
P27815	1.0
Q12879	0.0
P08754	1.0
P18090	1.0
O08557	1.0
P06240	1.0
P06241	1.0
P53582	1.0
A9JQL9	1.0
P08575	0.5
P23467	1.0
P18031	1.0
O75582	0.5
P15559	1.0
P00760	1.0
Q9WV60	1.0
Q8IWQ3	1.0
P53671	1.0
P05622	1.0
P16116	1.0
P15127	1.0
Q9H4B4	1.0
P15121	1.0
P22734	0.857142857143
P0A5Y6	1.0
Q9QVP9	1.0
P11799	1.0
P12268	1.0
P41743	1.0
P50578	1.0
P15309	1.0
P17157	1.0
P80365	1.0
P52333	0.5
P52332	0.5
P51649	1.0
P11802	1.0
O15111	1.0
P28523	1.0
P25098	1.0
Q61214	1.0
P09619	1.0
Q01782	1.0
Q15139	1.0
P00489	0.0
P23385	0.8
P0A4Z6	1.0
O75469	1.0
P09769	1.0
P00378	1.0
P27707	0.666666666667
P00374	1.0
O08565	1.0
P00376	1.0
P00371	1.0
P43405	1.0
P08588	1.0
P43403	1.0
P08581	1.0
P07683	1.0
P0A017	1.0
P49137	1.0
P20288	1.0
P41240	1.0
O43293	1.0
Q13464	1.0
P24941	1.0
Q28037	0.666666666667
P11473	0.666666666667
P50295	1.0
P48776	1.0
Q63470	1.0
Q08881	1.0
Q96KB5	1.0
P14550	1.0
Q64725	1.0
P06737	0.0
O05891	1.0
P15207	1.0
Q07014	1.0
P04274	1.0
Q27793	0.666666666667
P35916	1.0
P35918	1.0
P43057	1.0
P00492	0.333333333333
O85361	1.0
P00813	1.0
O15305	0.833333333333
P00381	1.0
P35462	1.0
P08482	1.0
P08483	1.0
O96017	1.0
O96013	1.0
Q96RI1	0.75
P28845	1.0
P00636	1.0
P00375	1.0
P97772	0.8
P19493	0.0
P19492	0.0
P19491	0.0
P19490	0.0
Q16831	1.0
P45040	1.0
Q13255	0.8
P22756	0.0
P61073	1.0
Q8N5S9	1.0
Q9NUW8	1.0
P30530	1.0
Q15418	0.5
P50750	1.0
O30463	1.0
P31750	0.714285714286
P31751	1.0
Q9NQU5	1.0
Q06486	1.0
Q9BZP6	1.0
P08164	1.0
P05129	1.0
Q48255	1.0
P17948	1.0
P20444	0.333333333333
Q14289	1.0
Q99873	0.6
P42330	1.0
P08019	1.0
Q9HBH9	1.0
O60285	1.0
P11309	1.0
Q96HE7	1.0
Q16539	1.0
P23298	1.0
P22607	1.0
P16098	1.0
P16092	1.0
Q9BY41	1.0
Q29495	1.0
P49761	1.0
P22518	1.0
Q02111	1.0
P37058	1.0
