target	cmpd	pPfam
P31749	CQU	0.765957446809	multi
Q6B856	VLB	0.146341463415	multi
A9JQL9	830	1.0	single
P23467	2UN	1.0	multi
O00141	GMG	1.0	multi
P18031	418	0.967105263158	single
P15559	CC2	0.869918699187	single
Q05397	7PY	1.0	multi
P00760	GBS	1.0	single
Q9Y3R4	BCZ	0.85	single
Q9Y5Y6	672	1.0	multi
P30291	61E	1.0	single
P35968	AAZ	1.0	multi
P02766	DZ2	1.0	single
P10275	R18	0.953885174083	multi
P10276	EQN	0.88	multi
P15121	ZES	0.62224753227	single
P56658	EH9	1.0	single
Q9UM73	VGH	1.0	multi
P03962	BMP	1.0	single
P39898	006	0.962962962963	single
P28845	A49	0.566957935379	single
P0A5Y6	4PI	0.992592592593	single
P08254	N25	0.969465648855	multi
P61823	C3P	0.860696517413	single
P96275	NVC	0.923076923077	single
P11142	ATP	1.0	single
P12268	MYD	1.0	multi
P06401	MOF	1.0	multi
P41743	BI1	1.0	multi
P50579	R20	0.951807228916	single
P50578	C2U	0.625	single
P55055	444	0.916345226615	multi
P26918	IFS	0.9375	single
P25774	GNF	1.0	multi
P25779	T10	1.0	multi
P06746	AZT	0.0	single
P10721	STI	1.0	multi
P23458	IZA	0.5	multi
P53634	1ZB	0.933333333333	multi
P52333	PJC	0.5	multi
Q16850	KKK	1.0	single
P54760	AS6	1.0	multi
Q08499	CMP	1.0	single
P17707	MAO	1.0	single
P28523	P04	1.0	single
P56221	UNN	1.0	single
P13631	156	0.851851851852	multi
P03372	CM3	1.0	multi
P16184	DH1	1.0	single
P16083	52X	1.0	single
P56817	IP7	0.892491838955	single
P08107	ATP	1.0	single
P00489	GL7	0.910043668122	single
P08069	LGW	1.0	multi
P0A4Z6	FA6	1.0	single
P27707	GNG	0.672413793103	single
Q02127	MD7	0.427135678392	single
P00374	3TZ	1.0	single
P00375	D09	1.0	single
Q00960	QEL	1.0	multi
P08581	AM7	1.0	multi
P0A017	RAR	1.0	single
Q03181	K55	0.836842105263	multi
O85361	NGT	1.0	single
P49137	MK2	1.0	single
P34913	MZL	0.902843601896	single
P37231	GW9	0.884494664156	multi
P27338	ISN	1.0	single
Q9TVW2	ADN	0.865671641791	single
P29274	UKA	1.0	single
O43570	AZM	1.0	single
Q13464	Y27	0.939393939394	multi
P14902	PIM	1.0	single
Q02763	MUH	1.0	multi
P15090	F8A	1.0	single
P24941	EZR	1.0	single
Q9N1E2	PAN	1.0	single
P09467	RO5	1.0	single
O60218	TOL	0.722222222222	single
P21397	MLG	1.0	single
P21396	MLG	1.0	single
P11473	MC9	0.857142857143	multi
O94760	D20	1.0	single
Q92731	MON	0.997459510956	multi
P08631	L2G	1.0	multi
P10827	IH5	0.842541436464	multi
P29597	IZA	0.5	multi
P36897	55F	1.0	multi
P00533	IRE	0.995014955135	multi
P19793	CID	1.0	multi
P07333	5CN	1.0	multi
P05979	IM8	0.871492346939	single
P08709	6NH	1.0	multi
P02692	OLA	1.0	single
P10828	OEF	0.886426592798	multi
P35558	TSX	1.0	single
O60674	AZ5	0.5	multi
Q16790	AZM	1.0	single
P14174	HDI	1.0	single
P06737	IHU	0.5	single
O14965	X6D	1.0	single
Q13133	444	0.914814814815	multi
P45983	73Q	1.0	single
Q04609	GLU	0.752066115702	multi
P04058	THA	1.0	single
P15207	LG7	0.909090909091	multi
P00669	U3P	0.851851851852	single
P00742	LZF	1.0	multi
P00749	239	1.0	multi
O26232	6CN	1.0	single
O76074	VDN	1.0	multi
P12931	822	0.14598540146	multi
O64411	DIA	1.0	single
P42260	QUS	0.0	multi
Q9BJF5	BK3	1.0	multi
P49841	679	0.983122362869	single
P04278	NOG	0.860986547085	single
Q8WS26	RIS	1.0	single
P03951	716	1.0	multi
P53779	255	1.0	single
P00491	NOS	1.0	single
P00797	S52	0.960373998219	multi
P78536	4NH	1.0	multi
Q16644	F10	1.0	single
O15530	9BD	1.0	single
P22906	TQ3	1.0	single
P96222	RF3	0.0	single
Q16769	PBD	1.0	single
P00381	MTX	1.0	single
P0C6U8	F3F	0.914285714286	multi
O32449	PTB	0.8	single
P04150	GW6	1.0	multi
O14757	76A	1.0	single
Q13627	HRM	1.0	single
P20292	2CS	1.0	single
O96017	WTJ	1.0	multi
Q81R22	EKB	1.0	single
Q96RI1	635	0.96004842615	multi
O76083	IBM	1.0	single
Q04828	C2U	0.769230769231	single
P06762	224	1.0	single
Q836J0	DGL	0.6875	single
P54687	CBC	0.860465116279	single
P58154	NCT	1.0	single
Q07343	VDN	0.996582656984	single
P19493	GLU	0.0	multi
P19492	CWD	0.0	multi
P19491	HWD	0.0	multi
P55859	HA1	1.0	single
P07949	X2K	1.0	multi
P43235	SDK	1.0	multi
P22756	UB1	0.0	multi
P95276	BSU	1.0	single
Q9HBH1	BB2	1.0	single
P61073	ITD	0.411057692308	multi
P28482	19A	1.0	single
P28720	BDI	0.846153846154	single
Q9BJJ9	TCL	0.5	multi
P00918	R21	0.994083267191	single
P00520	STJ	1.0	multi
P00523	1BU	1.0	multi
P00915	AZM	1.0	single
Q9QYJ6	PF6	1.0	multi
P43166	AZM	1.0	single
Q81VW8	B58	0.915384615385	single
P14324	BFQ	1.0	single
Q9GPG0	TFC	1.0	single
O05891	ATM	1.0	single
P06239	AM6	1.0	multi
P68400	RFZ	0.989389920424	single
O30463	TOP	1.0	single
P31751	GVP	0.920273348519	multi
P04062	NBV	1.0	single
P14061	E2B	0.550877192982	single
P42262	QSN	0.0	multi
P97612	F27	1.0	single
P13051	3FI	1.0	single
P13053	VDZ	0.85761589404	multi
P03956	PLH	1.0	multi
P10415	DRO	0.875	multi
P55263	5I5	0.863157894737	single
P09237	RSS	1.0	multi
Q70I53	SHH	0.904761904762	single
P21836	SCK	1.0	multi
P11086	TMJ	1.0	single
Q8WUI4	TSN	1.0	single
O34667	H1D	1.0	single
Q8N1Q1	AZM	1.0	single
Q92769	LLX	1.0	single
P45452	347	1.0	multi
P22894	PLH	1.0	multi
P42330	FLF	0.736842105263	single
Q01469	PLM	1.0	single
P00734	NA9	1.0	multi
P00735	MID	1.0	multi
P05413	PLM	1.0	single
Q9Y233	AXC	1.0	multi
P46925	TIT	1.0	single
P11309	VX2	1.0	single
P26358	SAH	1.0	multi
P14920	G3E	1.0	single
P62942	RAP	1.0	single
P22748	AG4	1.0	single
P27815	NPV	1.0	single
Q16539	FMK	1.0	single
P08235	AS4	1.0	multi
Q07869	RO7	0.929487179487	multi
P00519	VX6	1.0	multi
P04818	UMP	1.0	single
Q05769	IMN	0.44375	multi
Q9BY41	B3N	1.0	single
Q9GZT9	OGA	0.844696969697	multi
Q12051	FPP	1.0	single
P00469	C16	1.0	single
P15056	BAX	1.0	multi
P42574	NA4	1.0	single
