target	pPfam	mapType
P31749	0.714285714286	multi
P0A5R0	1.0	single
Q9WUD9	1.0	multi
P00520	1.0	multi
Q00535	1.0	single
P30291	1.0	single
Q60751	1.0	multi
P02766	1.0	single
P10275	1.0	multi
P52270	1.0	single
O00408	0.4	multi
P03962	1.0	single
Q8VD48	1.0	single
P00546	1.0	single
P22199	1.0	multi
Q92630	1.0	single
Q9P1W9	1.0	single
O08914	1.0	single
Q05586	0.0	multi
Q13126	1.0	single
P43490	1.0	single
P53634	1.0	multi
P15428	1.0	single
P27448	1.0	multi
P16152	1.0	single
Q9HCR9	1.0	multi
P04626	1.0	multi
P54763	1.0	multi
P54760	1.0	multi
P04629	1.0	multi
O75365	1.0	single
Q8TCT1	1.0	single
P16083	1.0	single
Q99519	0.666666666667	single
P09811	0.0	single
Q9FV53	1.0	single
P11511	1.0	single
Q02127	1.0	single
Q920D2	1.0	single
O35491	1.0	single
O35492	1.0	single
O35493	1.0	single
P24062	1.0	multi
O95749	1.0	single
P37231	0.75	multi
P25103	1.0	single
Q8WWR8	0.0	single
P13956	1.0	single
O53454	1.0	single
Q15375	1.0	multi
P04409	0.333333333333	multi
Q9QZX7	1.0	single
P08631	1.0	multi
P00533	1.0	multi
P00530	1.0	multi
P08709	1.0	multi
Q13002	0.0	multi
P35439	0.0	multi
Q9H422	1.0	single
P53350	1.0	multi
O43781	1.0	single
Q04609	0.5	multi
P00669	1.0	single
Q9IGQ6	1.0	single
O94806	1.0	multi
P26255	1.0	single
Q63707	1.0	single
Q8VH37	1.0	single
Q16513	1.0	multi
Q96RR4	1.0	single
P56937	1.0	single
P18266	1.0	single
O14684	1.0	single
Q16644	1.0	single
P16184	1.0	single
O15530	1.0	single
P80192	1.0	multi
Q8CA95	0.5	multi
O14757	1.0	single
P10586	0.5	multi
P51617	1.0	multi
Q99683	1.0	multi
Q06124	1.0	multi
Q07343	1.0	single
Q15349	0.5	multi
Q91Y86	1.0	single
P28482	1.0	single
P39045	1.0	single
P00521	1.0	multi
P00523	1.0	multi
O00519	1.0	single
Q62868	1.0	multi
Q9QYJ6	0.5	multi
P78540	1.0	single
P68400	1.0	single
P68403	1.0	multi
Q9UHD2	1.0	single
P04745	0.666666666667	multi
Q02858	1.0	multi
Q62137	0.5	multi
Q05655	1.0	multi
Q14012	1.0	single
P10938	1.0	single
P20839	1.0	multi
Q15746	1.0	multi
O43353	1.0	multi
O14920	1.0	multi
P11086	1.0	single
P15208	1.0	multi
Q99489	1.0	single
P47811	1.0	single
Q9NYY3	1.0	multi
P19525	1.0	multi
P48058	0.0	multi
O15648	1.0	single
P29218	1.0	single
P14920	1.0	single
Q12974	1.0	single
P13159	1.0	single
P29320	1.0	multi
Q13976	1.0	multi
P09581	1.0	multi
P00519	1.0	multi
P00516	1.0	multi
Q8T6T2	1.0	single
Q07869	0.75	multi
P79208	0.333333333333	multi
P42681	1.0	multi
P00883	1.0	single
P54753	1.0	multi
Q9Y3R4	0.666666666667	single
Q15759	1.0	single
P97477	1.0	single
P16056	1.0	multi
P05696	0.333333333333	multi
Q02156	1.0	multi
Q00959	0.0	multi
P16277	1.0	multi
P51451	1.0	multi
O70126	1.0	single
P30728	1.0	single
P10721	1.0	multi
Q08493	1.0	single
Q9UQ49	0.666666666667	single
O00444	1.0	multi
Q08499	1.0	single
P17707	1.0	single
P17706	1.0	single
P51635	1.0	single
P04183	1.0	single
Q9Y243	1.0	multi
P08069	1.0	multi
P35354	0.666666666667	single
P35355	0.333333333333	multi
O76083	1.0	single
P27361	1.0	single
Q13164	1.0	single
O85361	1.0	single
P67017	1.0	single
Q9QNF7	1.0	single
