target	cmpd	pPfam
P31749	CQU	0.757894736842
Q6B856	VLB	0.146341463415
A9JQL9	830	1.0
P23467	2UN	1.0
O00141	GMG	1.0
P18031	418	0.967105263158
P15559	CC2	0.869918699187
Q05397	7PY	1.0
P00760	MID	0.997233748271
Q9Y3R4	BCZ	0.85
Q9Y5Y6	730	0.0
P30291	396	1.0
P13051	3FI	1.0
P35968	AAZ	1.0
P02766	DZ2	0.818181818182
P10275	R18	0.954545454545
P10276	EQN	0.88
P15121	I84	0.622324159021
P56658	EH9	1.0
P39898	006	0.444444444444
P0A5Y6	4PI	0.992592592593
P08254	N25	0.864122137405
P61823	T3S	0.796019900498
P96275	NVC	0.923076923077
P11142	ATP	1.0
P12268	MYD	1.0
O43570	AZM	1.0
P06401	MOF	1.0
P41743	BI1	0.888888888889
P50579	F79	1.0
P50578	C2U	0.625
P55055	444	0.876300921796
P26918	IFS	0.75
P25774	C1P	0.431266846361
P25779	QL2	0.372549019608
P06746	AZT	0.0
P10721	STI	1.0
P23458	IZA	0.5
P52333	PJC	0.5
Q16850	KKK	1.0
Q08499	CMP	0.17880794702
P56221	UNN	1.0
P17707	MAO	1.0
P28523	P04	1.0
P56817	AA9	0.750686184812
P13631	156	0.851851851852
P03372	CM3	0.930160854705
Q01782	MTX	0.65625
P16184	DH1	1.0
P04058	THA	1.0
P16083	52X	1.0
P08107	ATP	1.0
P00489	GL7	0.915009041591
P08069	LGW	0.733333333333
P23385	GLU	0.923076923077
P0A4Z6	FA6	1.0
P27707	GNG	0.672413793103
Q02127	MD7	0.427135678392
P00374	MXA	1.0
P00375	MTX	1.0
Q00960	QEL	1.0
P08581	320	1.0
P0A017	RAR	1.0
Q03181	433	0.852631578947
O85361	NGT	1.0
P49137	F10	1.0
P34913	MZL	0.902843601896
P37231	BRL	0.670433145009
P27338	RAS	1.0
P29274	UKA	1.0
Q13464	Y27	0.939393939394
P14902	PIM	1.0
Q02763	MR9	1.0
P15090	F8A	1.0
P24941	DT4	1.0
P09467	2T0	1.0
O60218	TOL	0.722222222222
P21397	MLG	1.0
P21396	MLG	0.260273972603
P11473	O1C	0.857142857143
O94760	D20	1.0
Q92731	MON	0.997417966649
P10827	IH5	0.842541436464
P29597	IZA	0.5
P36897	55F	0.96370510397
P00533	IRE	0.974890829694
P19793	REA	1.0
P07333	5CN	1.0
P05979	IM8	0.871408549404
P08709	413	0.450549450549
P10828	OEF	0.886426592798
P35558	TSX	1.0
O60674	AZ5	0.5
Q16790	AZM	0.5
P14174	HDI	0.92
P06737	IHU	0.5
P14920	G3E	1.0
Q13133	O90	0.906493506494
P45983	877	1.0
Q04609	GLU	0.752066115702
P15207	LG7	0.818181818182
P00669	C5P	0.814814814815
P00742	LZF	0.0
P00749	136	0.879271070615
O76074	VDN	1.0
P42260	QUS	0.370686456401
P49841	TMU	1.0
P04278	NOG	0.560538116592
P03951	716	0.0
P13053	VDB	0.857142857143
P53779	255	1.0
P00491	IMH	1.0
P00797	A5T	0.591434071222
P78536	4NH	1.0
Q16644	F10	1.0
O15530	LI8	1.0
P22906	TQ3	1.0
Q16769	PBD	1.0
P00381	MTX	1.0
P0C6U8	F3F	0.0
O32449	PTB	0.8
P04150	GW6	1.0
O14757	76A	1.0
Q13627	HRM	1.0
P20292	2CS	1.0
O96017	WTJ	1.0
Q81R22	EKB	1.0
Q96RI1	82X	0.916883116883
O76083	IBM	0.877551020408
Q04828	C2U	0.769230769231
P06762	224	1.0
Q836J0	DGL	0.6875
P00636	CLI	0.901449275362
P58154	NCT	1.0
Q07343	VDN	0.510288065844
P19493	GLU	0.969696969697
P19492	GLU	0.988764044944
P19491	HA7	0.969943012759
P55859	HA1	1.0
P07949	X2K	1.0
P43235	IHE	0.419407894737
P22756	GLU	0.868970013038
Q9HBH1	BB2	0.690476190476
P61073	ITD	0.908333333333
P28482	33A	1.0
P08235	AS4	1.0
P28720	BDI	0.846153846154
P28845	A49	0.566957935379
P00918	R21	0.994107877254
P00520	STJ	1.0
P00523	1N1	1.0
P00915	AZM	1.0
Q9QYJ6	PF6	0.929824561404
P43166	AZM	1.0
Q81VW8	B61	0.892307692308
P14324	210	0.828185328185
Q9GPG0	TFC	1.0
O05891	ATM	1.0
P68400	4B0	0.989389920424
O30463	TOP	1.0
P31751	GVP	0.916666666667
P04062	NBV	1.0
P14061	E2B	0.550877192982
P42262	GLU	1.0
P97612	F27	1.0
P12931	822	0.0
P03956	PLH	0.913580246914
P10415	DRO	0.9375
P55263	5I5	0.721052631579
P09237	RSS	1.0
Q70I53	SHH	0.904761904762
P21836	SCK	1.0
P11086	TMJ	0.727825030377
Q8WUI4	SHH	1.0
O34667	H1D	1.0
Q8N1Q1	AZM	1.0
Q92769	LLX	1.0
P45452	RS1	1.0
P22894	EIN	1.0
P42330	ASD	0.736842105263
Q01469	PLM	1.0
P00734	DI2	0.0
P05413	PLM	1.0
Q9Y233	EV1	1.0
O64411	DIA	1.0
P46925	TIT	0.32
P11309	VX2	0.255555555556
P26358	SAH	1.0
O14965	ATP	1.0
P62942	GPI	1.0
P41594	GLU	0.931034482759
P22748	AG4	0.941176470588
P27815	NPV	0.842105263158
Q16539	358	1.0
Q07869	471	0.929487179487
P00519	VX6	1.0
P04818	7PA	1.0
Q05769	IMN	0.352739726027
Q9BY41	AGE	1.0
Q9GZT9	OGA	0.845528455285
Q12051	B75	1.0
P00469	CB3	1.0
P15056	BAX	1.0
P42574	MSI	1.0
